iter	Passed	Remaining
148	563	1328
149	566	1321
150	568	1314
151	571	1308
152	574	1303
153	577	1296
154	579	1290
155	582	1284
156	584	1277
157	587	1271
158	590	1265
159	592	1259
160	595	1253
161	597	1247
162	600	1241
163	602	1235
164	605	1229
165	608	1223
166	610	1217
167	613	1211
168	615	1205
169	618	1200
170	620	1194
171	623	1189
172	626	1183
173	628	1178
174	631	1172
175	634	1167
176	636	1161
177	639	1156
178	641	1151
179	644	1145
180	646	1140
181	649	1134
182	652	1129
183	654	1124
184	656	1118
185	659	1113
186	662	1108
187	664	1102
188	667	1097
189	669	1092
190	672	1087
191	674	1082
192	677	1077
193	679	1072
194	682	1067
195	685	1062
196	687	1057
197	690	1052
198	692	1047
199	695	1043
200	697	1038
201	700	1033
202	702	1028
203	705	1023
204	708	1018
205	710	1013
206	712	1009
207	715	1004
208	717	999
209	720	994
210	722	989
211	725	985
212	727	980
213	730	975
214	732	971
215	736	968
216	738	963
217	741	958
218	743	954
219	747	950
220	749	946
221	752	941
222	754	937
223	757	933
224	759	928
225	762	924
226	765	920
227	767	915
228	770	911
229	772	907
230	775	902
231	777	898
232	780	894
233	782	889
234	785	885
235	787	881
236	790	877
237	792	872
238	795	868
239	797	863
240	799	859
241	802	855
242	804	851
243	807	847
244	810	843
245	812	839
246	815	835
247	817	831
248	820	826
249	822	822
250	825	818
251	827	814
252	830	810
253	832	806
254	835	802
255	837	798
256	840	794
257	842	790
258	845	786
259	847	782
260	850	778
261	852	774
262	855	770
263	857	766
264	860	762
265	862	758
266	865	755
267	867	751
268	870	747
269	872	743
270	875	739
271	877	735
272	880	732
273	882	728
274	885	724
275	887	720
276	890	716
277	892	712
278	895	709
279	897	705
280	900	701
281	902	697
282	905	694
283	907	690
284	910	686
285	912	682
286	915	679
287	917	675
288	920	671
289	922	668
290	925	664
291	927	660
292	930	657
293	932	653
294	935	649
295	937	646
296	940	642
297	942	639
298	945	635
299	947	631
300	950	628
301	952	624
302	955	621
303	958	617
304	960	614
305	963	610
306	965	607
307	968	603
308	971	600
309	973	596
310	976	593
311	978	589
312	981	586
313	983	582
314	986	579
315	988	575
316	991	572
317	993	568
318	996	565
319	998	561
320	1001	558
321	1003	554
322	1006	551
323	1008	547
324	1011	544
325	1014	541
326	1016	537
327	1018	534
328	1021	530
329	1023	527
330	1026	524
331	1028	520
332	1031	517
333	1033	513
334	1036	510
335	1038	507
336	1041	503
337	1043	500
338	1046	497
339	1049	493
340	1051	490
341	1054	487
342	1056	483
343	1059	480
344	1062	477
345	1064	473
346	1067	470
347	1069	467
348	1072	463
349	1074	460
350	1077	457
351	1079	454
352	1082	450
353	1085	447
354	1087	444
355	1090	440
356	1092	437
357	1095	434
358	1098	431
359	1100	428
360	1103	424
361	1105	421
362	1108	418
363	1110	415
364	1113	411
365	1115	408
366	1118	405
367	1120	402
368	1123	398
369	1126	395
370	1128	392
371	1131	389
372	1133	386
373	1136	382
374	1138	379
375	1141	376
376	1143	373
377	1146	369
378	1148	366
379	1151	363
380	1153	360
381	1156	357
382	1158	353
383	1161	350
384	1163	347
385	1166	344
386	1168	341
387	1171	338
388	1173	334
389	1176	331
390	1179	328
391	1182	325
392	1184	322
393	1187	319
394	1189	316
395	1192	313
396	1195	310
397	1197	306
398	1200	303
399	1202	300
400	1204	297
401	1207	294
402	1210	291
403	1212	288
404	1215	285
405	1217	281
406	1219	278
407	1222	275
408	1224	272
409	1227	269
410	1229	266
411	1232	263
412	1234	260
413	1237	256
414	1239	253
415	1241	250
416	1244	247
417	1246	244
418	1249	241
419	1251	238
420	1253	235
421	1256	232
422	1258	229
423	1261	226
424	1263	223
425	1266	219
426	1268	216
427	1271	213
428	1273	210
429	1275	207
430	1278	204
431	1280	201
432	1282	198
433	1285	195
434	1287	192
435	1290	189
436	1292	186
437	1294	183
438	1297	180
439	1299	177
440	1302	174
441	1304	171
442	1307	168
443	1309	165
444	1312	162
445	1315	159
446	1318	156
447	1320	153
448	1322	150
449	1325	147
450	1327	144
451	1330	141
452	1332	138
453	1335	135
454	1337	132
455	1339	129
456	1342	126
457	1344	123
458	1347	120
459	1349	117
460	1351	114
461	1354	111
462	1356	108
463	1359	105
464	1361	102
465	1364	99
466	1366	96
467	1368	93
468	1371	90
469	1373	87
470	1376	84
471	1378	81
472	1381	78
473	1383	75
474	1385	72
475	1388	69
476	1390	67
477	1393	64
478	1395	61
479	1398	58
480	1400	55
481	1402	52
482	1405	49
483	1407	46
484	1410	43
485	1412	40
486	1415	37
487	1417	34
488	1420	31
489	1422	29
490	1424	26
491	1427	23
492	1429	20
493	1432	17
494	1434	14
495	1437	11
496	1439	8
497	1441	5
498	1444	2
499	1446	0
