iter	Logloss
187	0.08123269427
188	0.08109057944
189	0.08100297363
190	0.08096314447
191	0.08087235926
192	0.08076971298
193	0.08071259533
194	0.08054796776
195	0.08039592618
196	0.08029679766
197	0.08016760805
198	0.08005241667
199	0.07987009959
200	0.07976501342
201	0.07967534855
202	0.07955655586
203	0.07934704762
204	0.07926549288
205	0.07923147612
206	0.07919250099
207	0.07910784977
208	0.07904276597
209	0.07888048952
210	0.07879591272
211	0.07861831159
212	0.07849517624
213	0.07840798714
214	0.07834679981
215	0.07829071611
216	0.07821318089
217	0.07817484893
218	0.07815658541
219	0.07811040269
220	0.07804844779
221	0.07790137837
222	0.07779764765
223	0.07754487671
224	0.07749489233
225	0.07734841083
226	0.0772566349
227	0.07722764942
228	0.07708685211
229	0.07704806209
230	0.07700463861
231	0.07697974144
232	0.07682435128
233	0.076790217
234	0.07668913464
235	0.07661239466
236	0.07658896531
237	0.07648153482
238	0.07638867504
239	0.07635276185
240	0.07632058459
241	0.07617044481
242	0.07606539322
243	0.0759752095
244	0.07590360641
245	0.07579385923
246	0.07574878478
247	0.07565704533
248	0.07545961074
249	0.07531932535
250	0.07529062648
251	0.07520259371
252	0.07516840287
253	0.07508446397
254	0.07499504113
255	0.07486935393
256	0.07478370693
257	0.07466984517
258	0.07457789826
259	0.07449072296
260	0.0743799313
261	0.07434529907
262	0.07423632649
263	0.07417976559
264	0.07410860493
265	0.07406564658
266	0.07400762653
267	0.07394608655
268	0.0738239817
269	0.07377488944
270	0.07375138406
271	0.0735895019
272	0.07346365571
273	0.0733949514
274	0.07329126217
275	0.07326831693
276	0.07306763256
277	0.07298870036
278	0.07294018208
279	0.07285448657
280	0.07274498827
281	0.0726311196
282	0.07247266055
283	0.07235446277
284	0.07221009727
285	0.0721305622
286	0.0721030044
287	0.07201856759
288	0.07178959935
289	0.07164549103
290	0.07157666762
291	0.0714003876
292	0.07135593552
293	0.07130373826
294	0.07124288272
295	0.07120228943
296	0.0710749773
297	0.07089822019
298	0.07076982918
299	0.0705408748
300	0.07047423819
301	0.07041168165
302	0.07034235353
303	0.07011011416
304	0.07000984117
305	0.06990050891
306	0.06979468975
307	0.06969928496
308	0.06961222718
309	0.06951095834
310	0.06945039339
311	0.06930651712
312	0.06929276934
313	0.06926497642
314	0.06913994502
315	0.06909175173
316	0.06906965017
317	0.06897165921
318	0.06889762295
319	0.06876043723
320	0.06872650345
321	0.06869402743
322	0.06863763373
323	0.06862542117
324	0.06857592087
325	0.06853337744
326	0.06851276961
327	0.06842480595
328	0.06836262285
329	0.06822456267
330	0.06806747264
331	0.06802723896
332	0.06797379685
333	0.06791509222
334	0.06781936135
335	0.0677496059
336	0.06758010295
337	0.06752419901
338	0.06742981916
339	0.06740080218
340	0.06738073374
341	0.06733319606
342	0.06726557746
343	0.06718928697
344	0.06707273506
345	0.06701467352
346	0.0669322975
347	0.06688746508
348	0.06672971828
349	0.06666970645
350	0.06662200422
351	0.06656755942
352	0.0665510939
353	0.06645583452
354	0.06637966843
355	0.06627824061
356	0.0662368728
357	0.06619903183
358	0.06617394967
359	0.06594442816
360	0.0658873763
361	0.06584706516
362	0.06578146566
363	0.06571946927
364	0.06561831791
365	0.06547857184
366	0.06534649498
367	0.06527150458
368	0.06524786781
369	0.06517890766
370	0.06513759517
371	0.06504533692
372	0.06499105809
373	0.06484044804
374	0.06466871837
375	0.06460488237
376	0.06446360117
377	0.06440670832
378	0.06435468391
379	0.0643179066
380	0.06427428419
381	0.06421759193
382	0.06417458517
383	0.06412481517
384	0.06408570174
385	0.06406233448
386	0.06396025653
387	0.06384703103
388	0.06379954307
389	0.06374268473
390	0.06367485739
391	0.06358569024
392	0.06350493929
393	0.06348268563
394	0.0633749093
395	0.06328451136
396	0.06327188387
397	0.06316273157
398	0.06312756686
399	0.06307904162
400	0.06306462294
401	0.06303302656
402	0.06297012425
403	0.06288161301
404	0.06274804246
405	0.06272661861
406	0.06266104696
407	0.06262224468
408	0.06252167425
409	0.06232568543
410	0.06228886106
411	0.06210891588
412	0.06201947929
413	0.06192204153
414	0.06187267958
415	0.06182559959
416	0.06179887855
417	0.06173412292
418	0.06164447195
419	0.06159087771
420	0.06153951717
421	0.06150151719
422	0.06146476194
423	0.06144864218
424	0.061316019
425	0.0612734755
426	0.06123275769
427	0.06119286974
428	0.06114568616
429	0.06110866802
430	0.06106454788
431	0.06102708031
432	0.06101209468
433	0.06088425694
434	0.06077439907
435	0.06072864
436	0.06057406747
437	0.06052748546
438	0.06050169108
439	0.06040960452
440	0.06035562997
441	0.06031862572
442	0.06026214092
443	0.06019753739
444	0.06016343757
445	0.06012376403
446	0.060096801
447	0.06002613963
448	0.06000257889
449	0.0599377818
450	0.05991475358
451	0.05987900102
452	0.05985875278
453	0.05978461279
454	0.05974052724
455	0.05962066985
456	0.05959718521
457	0.0595239859
458	0.05949403538
459	0.0594402613
460	0.05941329131
461	0.05935045816
462	0.05933527198
463	0.05921809776
464	0.05918923296
465	0.05911987161
466	0.0590895684
467	0.05902449467
468	0.05898826498
469	0.05888629634
470	0.05881567642
471	0.05872630203
472	0.05859490979
473	0.05851076331
474	0.05848339223
475	0.05844614592
476	0.05832404794
477	0.0582616158
478	0.05814151641
479	0.05801616126
480	0.05798701638
481	0.05785216644
482	0.05782300428
483	0.05770953324
484	0.05760228943
485	0.05756100461
486	0.05753818039
487	0.05744119908
488	0.05741100307
489	0.05737548567
490	0.05723786612
491	0.05722074018
492	0.05717413743
493	0.05714059779
494	0.05705863891
495	0.05695980078
496	0.05688415685
497	0.05674370545
498	0.05672053543
499	0.05667240787
